"Date","MKT","SMB","HML"
2004-12-31,0.0358178263867727,0.0189798371482287,-0.00667418762278495
2005-01-31,-0.02458748913243,-0.00836132645825713,0.00219886275965385
2005-02-28,0.0231716714896341,-0.0170847338905986,0.00909453801931084
2005-03-31,-0.0164804416910305,-0.0249325781389892,0.0209703711612645
2005-04-30,-0.0212894525687395,-0.0288895683200026,-0.00220167858464105
2005-05-31,0.0346657150998177,0.0137669841361594,-0.0133709264172289
2005-06-30,0.00649705125448262,0.0342876637686688,0.0187860254944345
2005-07-31,0.041878293594191,0.0345829573133237,-0.0115294941434248
2005-08-31,-0.00896739283289866,-0.00088018379584111,-0.00107066747650552
2005-09-30,0.00928537092091276,-0.000104458197265208,-0.00639218346780145
2005-10-31,-0.0182074854276966,-0.0125961168781789,0.015862322893692
2005-11-30,0.040452722000776,0.000240201035076562,-0.00267217675719116
2005-12-31,0.0008426718182184,0.00827404866597037,-0.00617822359490584
2006-01-31,0.0341012078900692,0.0413757409823043,0.0103506058630997
2006-02-28,0.00197950772352916,0.0121232855051091,-0.000106180530846467
2006-03-31,0.0183680276405064,0.0375717773273116,0.0100282638628566
2006-04-30,0.0104550059129421,-0.0151889725332485,0.0189564812502994
2006-05-31,-0.0305271864343345,-0.0264014675367401,0.0266342722778411
2006-06-30,0.0019983968382478,-0.00695923348870555,0.00941669666535114
2006-07-31,0.000422102005511496,-0.0382565416587954,0.0229674489719274
2006-08-31,0.0231347492510331,0.0110621824948046,-0.0119240302407919
2006-09-30,0.023841194393255,-0.0135782923315737,0.00244181895894146
2006-10-31,0.0354098633677998,0.0222169997215666,-0.0126971248602016
2006-11-30,0.0231027290260768,0.00284183240043156,-0.00346007600883989
2006-12-31,0.0123904164592358,0.00795312266549306,0.00900594326555351
2007-01-31,0.0181258382657981,0.00109731384028957,-0.00353209352095126
2007-02-28,-0.0156101940648761,0.0097660349569635,0.0145787878093442
2007-03-31,0.0121258368970041,0.00224046804772504,-0.0100932226905504
2007-04-30,0.0411836021432805,-0.018706913671864,-0.0198053045398869
2007-05-31,0.0363155921462001,-0.00895343944716706,0.00205393012776723
2007-06-30,-0.0162266660496552,0.0180845050833863,-0.00937393589997088
2007-07-31,-0.031307883111041,-0.0203630406007576,-0.028426360863646
2007-08-31,0.0144573424071054,-0.014986015448286,-0.00466657643455716
2007-09-30,0.0370113388221868,-0.0117573222916198,-0.0310078683194856
2007-10-31,0.019115883580565,0.00940610836791562,-0.0447931969888791
2007-11-30,-0.0418848365815785,-0.0335960853482547,0.00768175009519511
2007-12-31,-0.00576945327329778,0.0105883778460696,-0.0216573061431494
2008-01-31,-0.0607617130090011,-0.0191608748929311,0.0610745446076704
2008-02-29,-0.0297641481366471,0.00286524431980396,-0.0139573893483644
2008-03-31,-0.00404944896965777,-0.00576297725259564,0.000964056987198061
2008-04-30,0.0483834506784924,-0.0254317675659946,-0.00511012081448366
2008-05-31,0.0198309927710845,0.0200157059107173,-0.0237056730525208
2008-06-30,-0.0828843105526307,0.0122040963324455,-0.0327153929048985
2008-07-31,-0.00287375765600753,0.0250968890645057,0.0609659952330021
2008-08-31,0.0168162029715694,0.0163820613951362,0.0140965584090671
2008-09-30,-0.0877719085181384,4.6770170975971e-05,0.0576825315422199
2008-10-31,-0.172244032607955,-0.00801777134509604,-0.0241776054185388
2008-11-30,-0.0765904868971617,-0.0264399503314469,-0.071962722840746
2008-12-31,0.0184524987387824,0.0267709812796738,0.00333335572253341
2009-01-31,-0.0811386993234458,0.0303546687967525,-0.122077515703732
2009-02-28,-0.103965491255849,0.00333227067056757,-0.056471960274587
2009-03-31,0.0876527335158643,-0.00833132349233469,0.0362320652366743
2009-04-30,0.101765170600826,0.0299483970352926,0.084235682975483
2009-05-31,0.0519226625123061,0.0101031254019527,-0.0114551231811206
2009-06-30,0.00489405444375651,0.0400049165325051,-0.0260475305115093
2009-07-31,0.0780338281822838,0.0195657142632026,0.0330286847194478
2009-08-31,0.0348352597757028,-0.000630473370701455,0.0853704153441433
2009-09-30,0.0410102121374048,0.0275944433072369,-0.00421421907230689
2009-10-31,-0.0225672888254271,-0.0493368513461774,-0.024605701395163
2009-11-30,0.0570551811416004,-0.0317523429280638,-0.0140328775037197
2009-12-31,0.0279147496196726,0.0522480516406575,0.00763883145377291
2010-01-31,-0.034506606467714,0.013251439858079,0.0306024778532779
2010-02-28,0.0328895707667408,0.0186980792589126,0.0106246048096687
2010-03-31,0.0619788953903019,0.019404281905653,0.0192304664568893
2010-04-30,0.0203179536529975,0.0697754934576863,0.0253058998060939
2010-05-31,-0.0784274569851355,-0.00322034333693057,-0.0123740678801861
2010-06-30,-0.0540606053058432,-0.0222762054433912,-0.0281823867538713
2010-07-31,0.0698391173019522,-0.0140436051365338,0.0071413496098814
2010-08-31,-0.0467993885168476,-0.0327745704438086,-0.0134920502849685
2010-09-30,0.0941312583306564,0.0257731448013453,-0.0239819150068434
2010-10-31,0.0389362098613621,0.0181699798426609,-0.0202547640298531
2010-11-30,0.00500285870756793,0.0366631256767503,-0.00439223772536125
2010-12-31,0.0676182070487934,0.0122913650329342,0.0221475605811516
2011-01-31,0.0223194013930889,-0.0235843329054831,-0.00375833541826325
2011-02-28,0.035702864018412,0.0144975743980944,-0.00580118407439613
2011-03-31,0.00462313283667687,0.0288433052637169,-0.0294080800270333
2011-04-30,0.0302261230561152,-0.00630444511660111,-0.0271685963464031
2011-05-31,-0.0103100680951145,-0.0011573866068866,-0.0208839163535356
2011-06-30,-0.016600888291587,-0.00572949952288706,0.00188679833961111
2011-07-31,-0.0224142921708749,0.00220946871696222,-0.00966751726115576
2011-08-31,-0.0584595605798301,-0.0351771266298765,-0.0123266260531784
2011-09-30,-0.0754363030980415,-0.0211740126380231,-0.0100198480308457
2011-10-31,0.113570367630864,0.00437975783557434,0.00777652821457871
2011-11-30,-0.00250698045600329,0.00670237117591731,-0.0222819004703914
2011-12-31,0.00975650857697028,-0.000432523735723932,0.0255703481611868
2012-01-31,0.0500896866065459,0.031200149792745,-0.0161899933525254
2012-02-29,0.0427188636491587,-0.0271617362759717,0.0056762243533382
2012-03-31,0.0314708862965627,0.00537429966175356,0.0139228401773485
2012-04-30,-0.00628070658480104,-0.00858060118432712,0.00245723694836849
2012-05-31,-0.0614178125232563,0.00842709551207141,0.00767855869644489
2012-06-30,0.0394871826248379,0.0193576746509791,-0.00338844159243726
2012-07-31,0.0105656764511299,-0.01750593866492,-0.0125016771186206
2012-08-31,0.0246441320030609,0.000405845812890659,0.0196495475889409
2012-09-30,0.0256213519582923,0.0118666761764407,0.0138395034400543
2012-10-31,-0.0178199372115839,-0.0220074339704472,0.0366510832424262
2012-11-30,0.00784777014856891,0.00232537485906876,-0.00690145869078111
2012-12-31,0.0115877328709354,0.0115085015884952,0.0452453426276278
2013-01-31,0.0554387991851821,0.00191669260281938,0.00699439680040025
2013-02-28,0.0135079368778977,-0.00198837610675752,0.00967559346610695
2013-03-31,0.0392729047727914,0.0176869393928984,-0.0217107370269384
2013-04-30,0.0168482547818706,-0.00525208884515383,-0.0180258446469695
2013-05-31,0.0233885964162664,0.0169763861408706,0.0117145374007474
2013-06-30,-0.0125531651168285,0.0216143168319106,0.00479555913348588
2013-07-31,0.0545355173783501,0.0236768546084134,-0.0049324794726559
2013-08-31,-0.0281045427366989,0.00378549896547101,-0.0182619370202347
2013-09-30,0.0366622514623733,0.0400775667354927,-0.0382798926908722
2013-10-31,0.0429092986827791,-0.0235490001489541,0.0157536518328564
2013-11-30,0.0289576473071953,0.0271480348999478,0.00495934748662637
2013-12-31,0.026340680674804,0.00150500011956142,-0.0137495878307343
2014-01-31,-0.0305385739561293,0.0271474763408229,-0.0350644901057962
2014-02-28,0.0468980254186369,-0.00249438674292737,-0.0137360203524424
2014-03-31,0.00605627085597156,-0.0157020180568172,0.0420517523035802
2014-04-30,0.00138185086051702,-0.05699553114242,0.0283728165316968
2014-05-31,0.0221056314690226,-0.0230836113020779,-0.00455617303297505
2014-06-30,0.0251204203490992,0.0270660987953065,-0.0122242307826554
2014-07-31,-0.0196631004508397,-0.0465549796245687,0.0267154332781522
2014-08-31,0.0417462905700649,0.00176680892843271,-0.00815326412999051
2014-09-30,-0.0205448264569717,-0.0352421382075277,0.00228042988243395
2014-10-31,0.0288567669854942,0.0339283736996018,0.00324588285652794
2014-11-30,0.0253241727119718,-0.0194091474242402,-0.0265994483002122
2014-12-31,0.000406482886840449,0.0509767575825399,0.0145584058262408
2015-01-31,-0.0274611160193808,-0.0021942847962197,-0.0416122746934555
2015-02-28,0.057731361347804,-0.00526092246009441,-0.0121924967305094
2015-03-31,-0.0100667699911558,0.0287255438307995,0.00232218051942298
2015-04-30,0.00489529606729148,-0.0308595805768276,0.0141321429912633
2015-05-31,0.0144546104112902,0.0142997433540981,-0.0222131556026547
2015-06-30,-0.0166112198736262,0.0398809883104492,-0.00918649904803872
2015-07-31,0.0158475253052208,-0.0438022586739281,-0.0230802278541275
2015-08-31,-0.0598823570409066,0.0140421087915869,0.0210708707142691
2015-09-30,-0.0285544299628882,-0.0281655671070733,0.0258871248150004
2015-10-31,0.0776145651707962,-0.0212800278519478,-0.012423559596257
2015-11-30,0.00586193819896425,0.031256269490537,-0.00341154939990262
2015-12-31,-0.0204148338529249,-0.0211932751502186,-0.00319914344281325
2016-01-31,-0.0574625350950173,-0.039829319506914,0.0359281892980654
2016-02-29,0.00070753956564938,-0.000116856361505459,-0.00369636026998309
2016-03-31,0.0701246437647018,-0.00654393080092136,0.00275070300582299
2016-04-30,0.00633591947318371,0.0201010665827474,0.025885634699448
2016-05-31,0.0179991776396438,-0.00247270974316223,-0.0132472317071607
2016-06-30,0.00210749866799387,0.000341789407628889,0.011080832155316
2016-07-31,0.0394583321559735,0.0144914861931478,-0.00482338020367773
2016-08-31,0.00245714842794205,0.0248044674279947,0.0266898212083917
2016-09-30,0.00203389877258372,0.0476305645377298,-0.0307129359139791
2016-10-31,-0.0217289662045855,-0.047338802160883,0.0500467949051267
2016-11-30,0.0443808665866992,0.0438512499896643,0.0864757030730384
2016-12-31,0.0196874431339898,0.00674643699649367,0.0430400491673303
2017-01-31,0.018887078682005,-0.0159464286074092,-0.0172463616360588
2017-02-28,0.0379897559204374,-0.0197559516319108,-0.0167034206098145
2017-03-31,0.000756848125761611,0.0266208626785095,-0.0302384332751909
2017-04-30,0.010047147304933,0.00560224013969747,-0.00990213214913772
2017-05-31,0.0104260804078036,-0.0225886636686557,-0.0377676968302176
2017-06-30,0.0097634060854277,0.0310858372847068,0.0221666825962466
2017-07-31,0.0185694747098439,-0.0211597797550912,-0.0032143531752733
2017-08-31,0.00197495988880532,-0.00316014888858539,-0.043209465014439
2017-09-30,0.0243917908240204,0.0440907894205845,0.0222147231304824
2017-10-31,0.0215508200237704,-0.0225530292345532,0.00543881018656457
2017-11-30,0.0308940114588,-0.000829171089541465,0.000654970522478648
2017-12-31,0.00994810601911446,-0.00724264572651413,-0.00370468868323495
2018-01-31,0.051889162097818,-0.0191694904886421,-0.034079724286467
2018-02-28,-0.0362369731086397,0.0146075000472764,-0.0212323709893468
2018-03-31,-0.0188830529893687,0.0398252523597329,0.0108024539034124
2018-04-30,0.00389018122621932,0.00786100385715475,0.0103401764069804
2018-05-31,0.0276403405388935,0.055055616048658,-0.0340176287878026
2018-06-30,0.00600868583272704,0.0093625799507712,-0.00578778924207981
2018-07-31,0.0330139452074588,-0.0373063909769354,0.0174960992384478
2018-08-31,0.0349174095254626,0.0174134519637282,-0.0542582083687863
2018-09-30,0.00177932770125728,-0.0148832030090672,-0.030239983001508
2018-10-31,-0.0728689115041899,-0.0385619091265674,0.0459522914036123
2018-11-30,0.0200159114954272,-0.024281639729332,0.0028807010660074
2018-12-31,-0.0935709089568802,-0.0142172255107226,-0.00218444551683004
2019-01-31,0.0868819958862034,0.0157667360097737,0.0188995190731645
2019-02-28,0.0364142625608369,0.0179450229019365,-0.0402045594372343
2019-03-31,0.014459958845884,-0.0264525728051601,-0.0407041095632244
2019-04-30,0.0400992719323651,-0.0312494990355436,0.0320375859236071
2019-05-31,-0.0642218872649578,0.00924119449816267,-0.0220938695031647
2019-06-30,0.0714138563810257,-0.0154431838526333,-0.00239095027655252
2019-07-31,0.0142444639792789,-0.0314008497144569,0.0205243469659448
2019-08-31,-0.0206000775043879,-0.0175282703411352,-0.0369283832263286
2019-09-30,0.0168074483440707,-0.0116748277546195,0.075229400695774
2019-10-31,0.0209987643805364,-0.00997387628577476,0.000266131967093219
2019-11-30,0.0378889796722624,0.0218128267879608,-0.0370227428403117
2019-12-31,0.0286529488264872,0.0310457672818353,-0.00598977833557494
2020-01-31,-0.0016604463288383,-0.0189020847357424,-0.064094004245729
2020-02-29,-0.0824191903585903,0.0303669893675041,-0.0235230576692276
2020-03-31,-0.13806775339552,-0.0586710322478363,-0.110168610420264
2020-04-30,0.132347231641676,0.0347998604771909,-0.0521497182865714
2020-05-31,0.0535066114510818,0.030809369625501,-0.0521446909413974
2020-06-30,0.0246680939943919,0.0590819647597928,-0.0369025040370776
2020-07-31,0.0559301846457969,-0.0329145046989538,-0.05055153732827
2020-08-31,0.0715584587094286,0.00788479070811181,-0.0194843866904354
2020-09-30,-0.0351550172377091,0.0070737224916598,-0.0247186951783999
2020-10-31,-0.0234691374140522,0.02183944893346,0.0506866921556392
2020-11-30,0.123060946993409,0.0696806222413274,0.0555936630418396
2020-12-31,0.0470828663585249,0.0474782915690503,0.00162257416668093
2021-01-31,-0.00427030798637169,0.129360679348543,0.0263983338280495
2021-02-28,0.0301737793624929,0.0137649234801111,0.0708432141127407
2021-03-31,0.0363310947647666,-0.0224715810499233,0.0677144700194992
2021-04-30,0.0499006513302862,-0.0439029209982917,0.00405793013676662
2021-05-31,0.00418869755803738,0.00659357669613848,0.0644115874737396
2021-06-30,0.0250878753216089,0.0347417298701243,-0.0683541532155186
2021-07-31,0.0142313618213137,-0.0600793489443646,0.0150878604022651
2021-08-31,0.0278933384631072,-0.00261819314279579,0.00877912271981264
2021-09-30,-0.043759924009427,0.00756182107170516,0.0387958500870359
2021-10-31,0.0659353669962636,-0.0441459183142974,-0.00681464369347383
2021-11-30,-0.0147841255665665,-0.0190091996981935,-0.0151346334538818
2021-12-31,0.0384306861984626,-0.0609305112683613,0.0525688097233172
2022-01-31,-0.0602124852738876,-0.0627491815531465,0.116247955393377
2022-02-28,-0.0259227547487779,0.0125833957605586,0.0356841166033455
2022-03-31,0.0312539818371075,-0.0155542721390438,-0.00265649134457489
2022-04-30,-0.087423181966507,-0.0117679600984022,0.0589988862489343
2022-05-31,-0.00143538616002537,-0.0343626023238199,0.0598975367363555
2022-06-30,-0.0825440758398015,0.0274345164236107,-0.0144312137218486
2022-07-31,0.0947133210706606,-0.023169279967569,-0.0343461338914875
2022-08-31,-0.0361862070782879,0.0337339548101729,-0.00116781937024699
2022-09-30,-0.0924397039323201,0.0194705848325091,0.0163875576998457
2022-10-31,0.0830205840100873,-0.0635024678125835,0.0418270673169265
2022-11-30,0.0503736066785202,-0.0701234647075345,0.0339850047274271
2022-12-31,-0.057841549664608,0.0212434613515045,0.0189119398067571
2023-01-31,0.0689689990556626,0.011932594952626,-0.00618299964831381
2023-02-28,-0.0222576616981268,0.0030834379615988,-0.00139330629526257
2023-03-31,0.0255312083843099,-0.043265702099464,-0.0708153101593989
2023-04-30,0.00955703308552983,-0.0331805838203714,0.00958034319373743
2023-05-31,0.00222758063106951,0.0341962702991758,-0.0490515730162728
